"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Barbados","BRB","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","93.2477374979369","87.9454145773001","76.2132131671389","72.9799256933391","73.7219533640414","63.9219213338036","57.7834607650694","62.136306344054","69.0584067886959","51.2861763157952","49.3983767070569","39.7488934500717","35.7474541536157","46.9886181200806","29.9835632705733","27.8809124654123","12.3042639114585","15.3818962112253","15.738879573089","18.917509775229","28.858707188563","","","","","44.0526205834256","37.2318799995709","38.2274936639876","39.4489611277496","47.4858044285205","45.1456026932397","39.3096526463882","37.5641544140394","37.8241973512624","42.4234599063456","43.1351333869839","38.1139874032165","42.1913825291937","39.1030839844257","30.5697637209037","30.3939531028908","38.8657782962353","39.1438986255701","32.995540695747","31.7752691070552","31.5199321124209","35.0576372768551","33.182007621235","33.6079979978175","33.619129805789","36.5583992116426","32.7813177265697","20.0437893732995","35.2214553518252","41.0984434296711","41.0808444804464",
"Brunei Darussalam","BRN","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","0.0785492401342332","0.0216744109917267","0.0204515120250043","0.0454719461273739","0.0140080946886009","0.0389185132541704","0.122856939163238","0.315229037164299","0.341912165761774","0.423620712692154","0.34281203065346","0.217639754147644","0.0744988432622294","0.0638970595258658","0.0356580419850054","0.0283323576283963","0.0134562689572066","0.00583235617266954","0.00376943989343631","0.00598940068159842","0.0052155509539653","0.00518791003185082","0.00665924898079115","0.0063170218975397","0.00604735555888672","0.00357200759865551","","","","","0.0002380912749771","0.000288020607539695","","","","0.0559926566332479","0.0511101440803876","","","0.0109248557672129","0.0204776620180088","0.020107907301127","0.0400693823833121","","0.0890936172097553","0.0642336809457262","0.0351354784579638","0.0236468453928909","0.0372907815343406","0.0375996896157756","0.0463585020148965","0.160572457468374","0.389845870268531","0.111827946297261","0.167621451678223","0.192164607581223","0.0875820285738108","0.15172842640886","0.155498508516838","0.360229208126262","0.313229933488973",
"Bhutan","BTN","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.1205695632318","23.2654448660724","","","","15.0920487442313","13.3322656897127","","","","","","10.6426980648438","12.868965970006","10.2391368604129","48.3156316851511","6.09473191676637","7.17027914012638","8.45291870625746","6.93641254958786","","","","","","","","","","",
"Botswana","BWA","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.79117535473549","3.18026121692859","3.53933715062575","2.36363075711762","2.49355468695881","2.57920428363551","2.67790377691077","2.82428029946994","2.84330331684834","5.03314649787187","5.16522032849555","2.37672174525296","2.09040290577697","2.3449332247575","1.88058206575622","2.28489896229527","1.70376256012121","1.75631284947871","1.80688901909567","1.71226308707079","1.94620285451552","1.75023502128615","1.83198920206704",
"Central African Republic","CAF","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","35.9439700873014","19.1194441620378","31.8866652181325","20.739831593315","26.2461225636067","24.1524110650806","17.4995298539652","17.8910745094535","26.2812495963324","27.2722298105991","","16.7303207274652","31.5054497125058","25.6512201356399","37.3013036501712","43.0149315641141","32.4893684141365","29.2482053650331","30.9821262838229","","","","","","","","","","","","","5.27172522712825","4.17185137079992","4.21129045968656","1.25394857778932","2.17688175734016","5.71381583355454","12.2726531738269","10.6474180988367","2.71132625253555","2.12618564769347","1.38571351663634","1.88970694229923","0.835466373510684","0.249827200319048","2.69954221889991","1.44090824789445","3.54237133380463","1.52408972316671","1.2080835067689","0.431090999936319","0.125905983190355","0.10284898598996","0.521337955136677","0.350551284452141","1.38350578026846","0.208240815133424","0.584772466600644","0.720790424001478","0.19722305408062","0.18821737377854",
"Canada","CAN","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","20.0672462633172","21.9903545929533","23.1553609232752","20.8180710542246","20.3251541112881","15.4467772537474","12.5982262394862","10.6231222923086","12.2045973121388","13.2760327930236","12.8934178966984","14.1714395982652","13.3716563204162","13.6197041381463","12.1684080757457","11.6518594417649","11.4299138013493","11.4062259114723","12.3174301246545","12.8517175834076","13.418269969852","12.6774506137471","10.9833132202015","9.2881438276435","9.25661601066318","9.40443310094982","9.38073314368337","8.02855203182942","8.58783163577954","8.93924809384943","9.36502132766352","8.07317842220124","7.74085793238511","7.61208289374895","8.1013901382011","8.25480963485504","7.84668384618406","6.93821049008968","6.72725021945709","7.81753125396381","7.4369718793139","7.35518843941416","7.70600421707315","7.09289727105154","7.35855752952968","8.03589283904341","9.05299995264462","11.1922950572657","10.0908411379305","10.2024816873383","10.208022770018","10.316558912864","10.9864355166264","12.2650921931972","12.8537932602701","12.4827191580112","11.92683043971","11.9300626053653","15.0989058724374","13.8100645536358","12.4508302668431",
"Central Europe and the Baltics","CEB","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.2637644404071","10.9888589320371","10.3423842561755","10.4883368243958","9.59716833941674","8.26440806370757","7.1569207879497","6.07840724892197","6.29648042533622","6.07553594956561","6.0492923482867","6.06636045888438","6.58796860988864","6.37446666256713","6.80868269439439","7.2983893148802","8.59187648019516","8.13027783507269","8.20571253431043","9.0560861061368","9.48324218795933","9.21487610286467","9.25420828407225","9.24732047994333","9.15711127770411","8.79796343718802","9.19117368283805","9.99201094613033","9.48053089912095","9.90499576621232",
"Switzerland","CHE","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","5.2092520837166","5.58523486440911","5.49368641742431","5.5073432247874","5.43819217754189","5.44086055766079","5.66724225243688","5.75973211068503","6.43978609955676","6.4678513034323","5.31101178623263","4.72705226282048","3.90482921152234","4.03815288294302","3.98496795638867","4.07800955230666","3.68806665015811","3.40321529957806","3.23898372342013","3.37367583047841","3.53679679650437","3.54721136907439","3.3628657026554","3.25703467734717","3.16163460696452","3.08716472969945","2.80233235564104","2.75063269384721","2.75209171494103","2.91670547667296","2.94359372415879","2.96958259079914","3.06015161873375","2.97993056653869","2.92451232619346","2.78941152120634","2.64892179168137","2.63339383432583","2.51098847238387","2.50883510625203","2.44543803003242","2.55097478310109","2.59818060716851","2.62911189349242","2.77083809117692","2.67986222011516","2.88877452715245","3.30927144091219","3.73788038514615","3.67207794507869","2.69435948316483","2.54796942989077","3.03230338360318","2.99568071461441","2.8827941083284","3.03039516668628","3.04780661093579","2.99521002315972","3.00523836758374","2.82368231067509","2.5969997539966",
"Channel Islands","CHI","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","6.62149481309228","6.29873388112218","7.0697247315513","5.21745472175274","6.05614180642438","4.37429612055228","5.3245864907754","4.49580933067956","4.54358467515545","8.65487061004982","6.16192942325495","3.79193856428377","4.49467548029291","10.3186070801628","10.0139287008945","14.0178203132482","15.4104163663281","13.0420496498778","14.9117837667595","17.9285926535861","19.7608412950266","19.3376955174926","22.3804750361688","24.2202985066645","27.1216456165122","26.5557997967326","","","23.063521151321","25.8767106514672","27.7112939814973","27.3324997832978","26.0143591272667","23.6611222116228","26.8135634704272","24.7218793428696","28.021689791142","27.4965997936072","24.2890242058557","26.1230531280605","27.5030771334529","27.5970182526932","21.4463248784364","19.1248361722918","15.0588676998618","15.0782358905727","18.7307651090279","19.8086352182328","16.4599907947652","17.2983670557852","18.2493092886659","20.3998179715374","22.2672100376639","24.2468515241291","26.1116213253768","24.0706636374421","24.6004590792427","26.8492253226071","23.8759638002703","20.1506235803635","21.7562223170217",
"China","CHN","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","15.270338764703","12.5662305455292","12.4172290099535","14.5895959828337","","","","","11.3454656706466","10.8349466595005","10.0643214272187","8.26668027226874","8.22749958086814","7.13949408965145","6.62733032876259","6.01937259767926","5.44109189282891","5.34469417113335","4.96429041632981","4.39081304846039","3.50822431553219","3.23318603274755","2.87574897195115","2.7179629212786","2.50839747104731","2.93917994564661","2.79842412282257","2.8533578308062","2.74883850345704","2.71536299807791","2.71077586075201","2.77868735771079","3.1561810897063","3.04846225436294","2.91056514656763","2.8745063704736","2.68970992010765","2.29328738509969","2.30024438523057",
"Cote d'Ivoire","CIV","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","75.4414372373013","73.0985592307822","70.4791511273279","64.2488974207282","67.3008791952263","62.0602522672013","65.5802195234588","60.7900507721444","67.7349091801307","65.964897013196","58.1693098874821","51.9117984014883","63.0450700689589","62.4891480607403","66.7675245055139","71.2099376721254","74.0888552322645","68.3988242178509","","64.7285916275985","60.2674905195664","58.4875820990871","","67.9925254011343","","","","","","","","","","62.7734699299865","62.3024466427964","58.0801376996079","59.1453669553872","54.9694532063196","49.8649912870133","53.177900649237","58.4467754248778","54.8603978767471","45.2715250569902","38.2238764929337","35.0536743512874","39.4818365622834","40.238738174851","47.1787969738216","48.635197181022","48.0286573795314","43.9958769512185","38.1518007366543","47.8124642262922","53.3127471576279","58.7162310885467","55.3419949882442","56.5222914836989","52.8960824370988","56.5280195698366","53.4342737156382","44.6368951723843",
"Cameroon","CMR","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","58.9849660192971","62.0001992337714","63.8494888817369","59.6532306565881","62.1089587372796","65.749956468948","69.3499458494566","65.6868294948107","74.9544461757645","64.3469028922957","63.1966279760174","62.3870271389044","69.6300618067842","66.8685691353773","64.703784091611","72.8491601203531","74.247225981527","52.7674831986751","47.9550040995982","","32.8655892526262","","","","52.4814074621537","40.1359581185235","","","20.4478312402161","","","","","27.0374227611662","24.2868503339391","22.3686160628878","","","14.9408759887666","16.7976487396565","20.5968505451619","19.6817783302755","18.7619997956049","14.6643884892014","12.0174962415369","11.5442039968413","32.2854904937398","47.8259098519645","24.4311258209838","40.082319376615","17.1344936488906","16.5730197691129","17.4843096712698","26.0218134322895","45.1220426275666","21.9367412941948","19.6161566631361","19.7072618923214","23.8559661034226","21.2745058076998","",
"Congo, Dem. Rep.","COD","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","95.1525948346835","","","15.5087476664156","","","","","11.9843894162488","","14.0396407088297","13.6652346206034","11.987549653092","17.7083395387182","25.6668144733184","27.9023146639881","32.5093034733134","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.681263368468623","0.927573170391869","0.59710088348942","0.398113187322957","0.710676097418688","0.842921474832932","0.626188369384861","0.749164680465985",
"Congo, Rep.","COG","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","9.44919133790777","8.84661265671345","6.36823682429901","5.35994100977149","5.49165202141523","17.5869069826956","7.81519991250916","","17.5147807885996","17.4846702264435","12.5890376079888","2.98919014428814","3.84977049933755","4.73211435436904","4.25963777758471","10.1115388730126","7.01787985303608","3.08718688861878","1.01897860569528","","","1.19344492178287","1.55195020971831","1.45558685863392","1.5600986483249","","","","","","","1.25029355496257","0.908911365885844","1.00726088588743","","","","","","","","","","","","0.364611499523767","0.398823797758387","0.432491681776278","0.482828013763457","0.146859654996518","0.209504428761755","0.147893631331477","0.22091540847832","0.207337814498209","0.257303338027204","0.330935732739779","0.212165484378948","0.388129732303257","0.381750540167135","0.811880159547247","",
"Colombia","COL","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","77.264586110154","74.498053367406","77.0783550617862","72.5943418686929","73.9226463456035","72.9867605137731","73.4155259365168","68.7615103127944","74.9995590262094","70.1473820072285","64.1204804066081","62.5441681669296","57.9788306583674","64.736355395941","68.4966084290235","70.5424929947777","74.3745150894755","70.6610863635426","71.7953340898171","62.8469236418975","63.337485369019","61.13376564955","62.0426869216848","59.2776469693373","67.2240199337153","41.7736955301625","","","","32.4468729410714","33.1197167677659","29.9221607019084","37.9012907011475","30.8402170567403","26.6986807372862","31.9304529291586","31.5983370695717","24.0657469710014","19.0076815950643","18.1518854452368","18.502868004608","17.4024243790649","16.8631684577415","17.1572403783928","15.8213545489838","15.259948194365","14.3603383720434","14.7775947608845","11.2625692592626","10.1676441600782","8.71154695801503","8.81747754219013","10.6114383610045","15.4254159367924","17.4300080249502","15.5107563447696","13.6700131092279","14.585566733597","20.4065711482542","18.2232550176634","16.2955076877342",
"Comoros","COM","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","44.209353242614","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.3893147137121","63.8856188102487","61.5227839262585","62.3279633178036","88.9888996315354","88.4842598096592","95.9786797428273","97.2103639650614","97.4849464802415","96.2561110546151","86.8784775197139","86.2470472574019","13.7849703905133","68.4409562638297","73.3749676799355","65.977784280486","77.9660105569219","84.680935194381","71.9731413318025","62.6237027813502","73.63216922924","74.4722795397167","80.1747723388593","63.9310516147128","43.4394786022113","66.5321264896112","53.0523895285453","",
"Cabo Verde","CPV","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","65.0982220166154","72.3404455389136","83.7871403037313","","","","84.2524069852711","","","","","","","","","","","","","22.1416377119178","15.4628499607694","16.8780784205899","10.1609781572148","3.47131397669531","6.13187589846505","6.398571406792","10.3825847849149","44.1658251404186","62.1249762066331","40.8195033558662","","72.6337233317281","81.6089452876872","83.7497871041026","87.0898117723144","86.0895445845","86.0617310882531","86.1398949445465","83.5701100775533","77.3238724515199","83.4565585703182","80.8882865263872","84.5229021160034","83.2013221289627","79.4359915564123",
"Costa Rica","CRI","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","82.0341154988912","78.8608272269793","79.4416853267271","78.0513120729198","79.4021508155065","79.0307500862772","75.8028127833438","78.1282608710513","75.7810880815779","72.1801793934885","73.0568343644795","70.3742241453374","74.4050738621892","69.2127338188465","74.2609015468559","63.697071220781","65.8519654596211","69.3094279291579","69.2823285142415","72.011431675498","71.6460662045555","73.687687386569","68.9320747678736","","","","","","","61.1930384532984","63.4318869217932","65.5995180015451","50.360478745551","41.4310971296965","28.5875329260356","30.0289782731338","32.465121882472","31.2973520437416","30.0970070313689","32.3498973802313","29.681993557402","29.5926633094499","29.9979654496159","31.8634066069977","24.6819076408013","34.617996570225","35.0565118376281","33.9012706582957","34.3559673964023","37.0070835574141","42.5298939619292","44.372871109974","43.2681155492233","41.0945155428867","39.1221437690012","39.8020441547884","36.525005283115","35.3738235427798",
"Caribbean small states","CSS","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","12.0087211318122","11.6352959942536","14.4682067908568","14.1778492634241","15.9316268610683","13.9358228384969","12.9400066164179","17.9083435333734","13.5462244862406","13.0367238675175","12.954193002601","12.9268243344252","8.9401729607057","9.73089323870781","8.67561983756949","9.52568272574734","9.92817390633122","10.0181856911626","11.7405504330283","11.9501844206663","","","","8.56584754908423","13.0243194434821","14.724144782348","15.1879558168751","15.8654462215665","16.4246308699279","20.315169241986","20.2873289929236","16.9367748362483","15.4330799231978","13.7643614150054","14.7958460763513","14.9415725408041","14.0943038061574","13.5923630863017","11.9657946069009","11.1544349246016","10.7931699354736","12.6121679785186","11.2931807563237","10.5181230686101","11.2996362262827","11.22044314372","11.2341707619035","12.6644593124694","13.5066284228362","12.5637239634758","11.316313695749","12.7292549166217","14.2183714156063","12.3467419800494","12.5060618871394",
"Cuba","CUB","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","95.3527749699521","92.6158282959248","88.99237384767","91.9533224220173","91.7030498181794","88.4647480170865","","","","","","","","","","","","","","","","","","","58.729449717313","49.9929731410126","59.0533987683171","53.2598035847814","40.1274784302707","30.1795600596847","23.3329562382701","10.5260958904856","","","","","","","","","","36.7981102669428","41.5573978724973","29.7962186010604","","","","",
"Curacao","CUW","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","44.0505646945581","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.84111244874537","5.43286980570078","",
