"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"French Polynesia","PYF","Arable land (% of land area)","AG.LND.ARBL.ZS","","0.546448087431694","0.546448087431694","0.546448087431694","0.546448087431694","0.546448087431694","0.546448087431694","0.546448087431694","0.546448087431694","0.546448087431694","0.546448087431694","0.546448087431694","0.546448087431694","0.546448087431694","0.546448087431694","0.546448087431694","0.546448087431694","0.546448087431694","0.546448087431694","0.546448087431694","0.546448087431694","0.546448087431694","0.546448087431694","0.546448087431694","0.546448087431694","0.546448087431694","0.546448087431694","0.546448087431694","0.546448087431694","0.546448087431694","0.546448087431694","0.546448087431694","0.546448087431694","0.546448087431694","0.819672131147541","0.819672131147541","0.819672131147541","0.819672131147541","0.819672131147541","0.819672131147541","0.864304235090752","0.864304235090752","0.864304235090752","0.864304235090752","0.864304235090752","0.864304235090752","0.864304235090752","0.864304235090752","0.864304235090752","0.720253529242293","0.720253529242293","0.720253529242293","0.720253529242293","0.720253529242293","0.720253529242293","0.720253529242293","0.720253529242293","0.720253529242293","0.720253529242293","0.720253529242293","0.720253529242293","0.720253529242293","",
"Qatar","QAT","Arable land (% of land area)","AG.LND.ARBL.ZS","","0.0861326442721792","0.0861326442721792","0.0861326442721792","0.0861326442721792","0.0861326442721792","0.0861326442721792","0.0861326442721792","0.0861326442721792","0.0861326442721792","0.0861326442721792","0.0861326442721792","0.0861326442721792","0.0861326442721792","0.172265288544358","0.172265288544358","0.172265288544358","0.172265288544358","0.0861326442721792","0.172265288544358","0.344530577088717","0.430663221360896","0.516795865633075","0.602928509905254","0.689061154177433","0.689061154177433","0.689061154177433","0.775193798449612","0.775193798449612","0.775193798449612","0.861326442721792","0.775193798449612","1.03359173126615","1.11972437553833","1.11972437553833","1.11972437553833","1.11972437553833","1.11972437553833","1.11972437553833","1.11972437553833","1.11972437553833","1.14556416881998","1.09388458225668","1.13695090439276","1.05081826012059","1.03359173126615","1.09388458225668","1.1541774332472","1.21447028423773","1.28337639965547","1.32041343669251","1.38501291989664","1.41774332472007","1.47286821705426","1.61009573542211","1.61009573542211","1.59268929503916","1.65361183637946","1.82767624020888","1.82767624020888","1.82767624020888","1.82767624020888","",
"Romania","ROU","Arable land (% of land area)","AG.LND.ARBL.ZS","","42.7758965008249","43.0754536771729","42.7758965008249","42.6630198836503","42.606581575063","42.5327776330642","42.5414604497699","42.5327776330642","42.4199010158896","42.2549274984805","42.2332204567162","42.1680993314231","41.9293218720153","42.1246852478944","42.2896587653035","42.372145524008","42.4633150994183","42.5588260831814","42.6196058001216","42.6934097421203","42.7585308674134","42.8497004428237","42.9973083268212","43.1318919857602","43.3489624034037","43.4357905704611","43.7613961969263","43.8786142224538","41.2382821015915","41.2034009156311","41.0659809988669","40.7783491676109","40.7086202388216","40.6910374275631","40.6858686653013","40.6805507145347","40.7179889339084","40.6158804825994","40.6445993031359","40.8384484785164","40.7949153280223","40.7882716317919","40.7784300934986","38.7608695652174","39.0686146621445","38.8685972693278","37.7354386880682","37.9338842975207","38.2030774580544","39.7565746576831","39.0798105747925","38.2488479262673","38.0211276789984","38.1519471488178","38.1519471488178","37.3000695410292","37.1305632823366","37.7520862308762","38.9690542420028","36.8697844228095","37.3261474269819","",
"Russian Federation","RUS","Arable land (% of land area)","AG.LND.ARBL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.05420394815115","7.90532021496163","7.83953439677975","7.78465269458884","7.69473121194581","7.78244849239711","7.69975520868307","7.62576951779021","7.59241917938337","7.56145744558754","7.5371132547949","7.48178680396411","7.4564608396317","7.4341066295351","7.42312431385527","7.42312431385527","7.42809828740168","7.42809828740168","7.42809828740168","7.42809828740168","7.42809828740168","7.42809828740168","7.42809828740168","7.42809828740168","7.42809828740168","7.42809828740168","7.42809828740168","7.42809828740168","7.42809828740168","7.42809828740168","",
"Rwanda","RWA","Arable land (% of land area)","AG.LND.ARBL.ZS","","19.6595054722335","19.8621807863802","20.064856100527","20.2675314146737","20.4702067288204","20.6728820429672","20.8755573571139","21.11876773409","21.4025131738954","21.1593027969193","22.6996351844345","25.1722740170247","24.7263883259019","27.077421970004","27.8070531009323","28.3745439805432","28.9825699229834","29.5905958654236","30.1986218078638","30.806647750304","31.4146736927442","32.0226996351844","32.6307255776246","33.2387515200649","33.5224969598703","33.8062423996757","34.1305229023105","34.4142683421159","34.4548034049453","35.6708552898257","35.6708552898257","35.6708552898257","34.4548034049453","28.3745439805432","28.3745439805432","30.4012971220105","32.4280502634779","33.2387515200649","35.1033644102148","40.5350628293474","44.5885691122821","45.2371301175517","45.3587353060397","45.4398054316984","45.5614106201865","45.6830158086745","45.8046209971625","45.8856911228212","46.9396027563843","47.9935143899473","49.0474260235103","50.060802594244","51.1147142278071","52.1686258613701","52.2091609241994","52.2091609241994","52.2496959870288","50.060802594244","48.3177948925821","49.2338873125253","51.4146736927442","",
"South Asia","SAS","Arable land (% of land area)","AG.LND.ARBL.ZS","","42.9243118570188","43.1394104832961","43.3681097036472","43.5365478302554","43.8512446531357","43.9786717576131","44.2521483184539","44.2481727601862","43.9217585024114","44.1165608575321","43.8765626821041","44.0573459633332","44.4427658753981","44.4015456133585","44.5377607940069","44.5258341192036","44.5760516973228","44.9420122978664","44.9457786162253","45.0489338912785","44.8635473320552","45.3394844286798","44.7947492500319","45.2254905263493","45.1201591562443","44.7691801331728","44.9768716666775","44.6915939749787","44.9243942975429","44.7634051116891","44.7045250013444","44.4666819969773","44.4625599707734","44.4747374420612","44.38134392785","44.2053902956239","44.4449613182797","44.4508913978224","44.3363339954906","44.3003124063671","44.2188059832839","44.2131487251264","44.0876414052629","43.8720027700999","43.7816643110896","43.6224296769593","43.4277094254034","43.2985317170784","43.2693970400426","43.0663975097606","43.2020728798706","43.1294038688755","43.1556041180084","43.1488339736325","43.1493565164891","43.2538824193837","43.2048182061932","43.1408934023518","43.0255542577068","42.9319488817891","42.8669609988847","",
"Saudi Arabia","SAU","Arable land (% of land area)","AG.LND.ARBL.ZS","","0.530309021300746","0.53961268834111","0.548916355381474","0.558220022421838","0.567523689462202","0.576827356502565","0.586131023542929","0.600086524103475","0.614042024664021","0.632649358744749","0.651256692825477","0.674515860426387","0.697775028027297","0.725686029148389","0.753597030269481","0.781508031390573","0.809419032511664","0.832678200112574","0.855937367713484","0.879196535314394","0.902455702915304","0.925714870516214","1.02340337444004","1.09318087724277","1.1862175476464","1.25599505044913","1.34903172085277","1.4188092236555","1.48858672645823","1.57697156334169","1.66489121687313","1.69791923486642","1.70815326861082","1.70582735185073","1.70024515162651","1.69605850145835","1.69280221799422","1.69187185129019","1.6718689671534","1.67093860044937","1.67466006726551","1.67466006726551","1.67466006726551","1.62814173206369","1.62814173206369","1.60488256446278","1.60302183105471","1.55324721238876","1.48672599305016","1.47928305941787","1.46951420902549","1.44997650824072","1.42718252399183","1.59557889742242","1.62348989854351","1.61744251496727","1.59930036423856","1.59557889742242","1.59557889742242","1.59557889742242","1.59557889742242","",
"Sudan","SDN","Arable land (% of land area)","AG.LND.ARBL.ZS","","4.53493265993266","4.5770202020202","4.61910774410774","4.65993265993266","4.7020202020202","4.74326599326599","4.78535353535354","4.82617845117845","4.86826599326599","4.90951178451178","4.95075757575758","4.99200336700337","5.03282828282828","5.05681818181818","5.09890572390572","5.13888888888889","5.18013468013468","5.19612794612795","5.19570707070707","5.2020202020202","5.21464646464646","5.23989898989899","5.26094276094276","5.28198653198653","5.3030303030303","5.32407407407407","5.34511784511785","5.36195286195286","5.36616161616162","5.38720538720539","5.40824915824916","5.42929292929293","6.1523569023569","6.31313131313131","6.80008417508418","7.01683501683502","6.98653198653199","6.94444444444444","6.89393939393939","6.83207070707071","6.89225589225589","6.95244107744108","7.5976430976431","7.58375420875421","7.89141414141414","7.89141414141414","8.10058922558923","8.13173400673401","8.37491582491583","8.36603535353535","8.36603535353535","10.6299571734475","10.6209635974304","10.6119700214133","10.7495074946467","10.9127408993576","11.0759743040685","11.2392077087794","11.2392077087794","11.2392077087794","11.2392077087794","",
"Senegal","SEN","Arable land (% of land area)","AG.LND.ARBL.ZS","","15.2339895081286","15.2339895081286","15.753389082221","15.753389082221","16.2675946605724","16.2675946605724","16.7869942346647","17.6647795148808","16.5532644263232","16.3506985924272","16.771412247442","16.771412247442","17.0311120344881","17.2908118215343","17.2856178257934","17.2752298343115","16.226042694645","16.2208486989041","16.2156547031631","16.2104607074222","16.2052667116813","16.1948787201994","16.1844907287176","16.1741027372358","16.1533267542721","16.1377447670493","16.1221627798265","16.090998805381","16.0702228224173","16.0598348309354","15.4417493377655","15.8105230353711","16.0078948735262","16.5065184646549","15.9819248948216","16.7090842985509","15.2599594868332","13.9458785643796","17.6959434893263","17.2544538513478","16.0961928011219","15.8416870098167","15.2287955123877","15.5144652781385","16.2364306861268","14.7405599127409","14.802887861632","18.802264582143","18.802264582143","18.802264582143","17.1401859450475","17.1401859450475","17.1401859450475","17.1401859450475","18.9840544330754","18.7503246247338","18.9321144756661","19.1139043265985","19.2956941775308","19.4774840284631","19.893003687737","",
"Singapore","SGP","Arable land (% of land area)","AG.LND.ARBL.ZS","","4.47761194029851","5.97014925373134","5.97014925373134","5.97014925373134","5.97014925373134","5.97014925373134","5.97014925373134","4.47761194029851","4.47761194029851","5.97014925373134","2.98507462686567","4.47761194029851","4.47761194029851","2.98507462686567","2.98507462686567","2.98507462686567","2.98507462686567","2.98507462686567","2.98507462686567","2.98507462686567","2.98507462686567","2.98507462686567","2.98507462686567","2.98507462686567","2.98507462686567","2.98507462686567","2.98507462686567","2.98507462686567","1.49253731343284","1.49253731343284","1.49253731343284","1.49253731343284","1.49253731343284","1.49253731343284","1.49253731343284","1.49253731343284","1.49253731343284","1.49253731343284","1.49253731343284","1.49253731343284","1.49253731343284","1.48148148148148","0.873362445414847","1.01596516690856","0.957910014513788","0.936599423631124","1.00719424460432","0.857142857142857","0.857142857142857","0.911680911680912","0.894886363636364","0.892351274787535","0.806223479490806","0.78984485190409","0.78984485190409","0.78984485190409","0.786516853932584","0.784313725490196","0.782122905027933","0.779944289693593","0.779944289693593","",
"Solomon Islands","SLB","Arable land (% of land area)","AG.LND.ARBL.ZS","","0.357270453733476","0.357270453733476","0.357270453733476","0.357270453733476","0.357270453733476","0.357270453733476","0.357270453733476","0.357270453733476","0.357270453733476","0.357270453733476","0.357270453733476","0.357270453733476","0.357270453733476","0.357270453733476","0.357270453733476","0.357270453733476","0.392997499106824","0.428724544480171","0.428724544480171","0.428724544480171","0.428724544480171","0.464451589853519","0.464451589853519","0.464451589853519","0.464451589853519","0.464451589853519","0.357270453733476","0.357270453733476","0.392997499106824","0.392997499106824","0.392997499106824","0.392997499106824","0.392997499106824","0.392997499106824","0.428724544480171","0.428724544480171","0.428724544480171","0.464451589853519","0.500178635226867","0.500178635226867","0.535905680600214","0.535905680600214","0.571632725973562","0.60735977134691","0.643086816720257","0.60735977134691","0.643086816720257","0.678813862093605","0.678813862093605","0.714540907466953","0.714540907466953","0.785994998213648","0.785994998213648","0.821722043586995","0.821722043586995","0.821722043586995","0.821722043586995","0.821722043586995","0.821722043586995","0.821722043586995","0.821722043586995","",
"Sierra Leone","SLE","Arable land (% of land area)","AG.LND.ARBL.ZS","","4.91825990579108","4.98753117206983","5.05680243834857","5.12607370462732","5.19534497090607","5.26461623718482","5.33388750346356","5.40315876974231","5.47243003602106","5.54170130229981","5.61097256857855","5.6802438348573","5.74951510113605","5.8187863674148","5.88805763369354","5.95732889997229","6.02660016625104","6.09587143252979","6.16514269880853","6.23441396508728","6.30368523136603","6.37295649764478","6.44222776392352","6.51149903020227","6.58077029648102","6.65004156275977","6.71931282903851","6.73316708229426","6.73316708229426","6.73316708229426","6.73316708229426","6.73316708229426","6.73316708229426","6.71931282903851","6.71931282903851","6.71931282903851","6.70545857578276","6.70545857578276","6.70545857578276","6.78858409531726","9.44195067885841","12.6084788029925","17.1331393737878","19.9186755333888","20.3937378775284","23.412025491826","17.7849819894708","19.0112219451372","20.2406483790524","21.8949847603214","22.8959545580493","20.3886118038238","21.9402881684677","21.9451371571072","21.9451371571072","21.9451371571072","21.9451371571072","21.9451371571072","21.9451371571072","21.9451371571072","21.9451371571072","",
"El Salvador","SLV","Arable land (% of land area)","AG.LND.ARBL.ZS","","23.4052757793765","23.4052757793765","23.4052757793765","23.1175059952038","22.8297362110312","22.5419664268585","22.2541966426859","21.9664268585132","21.8225419664269","21.5827338129496","23.4052757793765","23.4052757793765","23.4052757793765","23.4052757793765","23.4052757793765","22.9247104247104","22.9247104247104","24.8552123552124","27.027027027027","26.9305019305019","24.9034749034749","23.1177606177606","22.6833976833977","23.1660231660232","24.1312741312741","25.0965250965251","25.0965250965251","26.0617760617761","26.0617760617761","26.5444015444015","27.2683397683398","28.3783783783784","28.2818532818533","28.1853281853282","28.0888030888031","27.2683397683398","27.2683397683398","28.957528957529","30.453667953668","30.265444015444","30.0772200772201","29.8889961389961","29.7007722007722","29.5125482625483","29.3243243243243","29.1505791505791","30.4295366795367","30.8301158301158","31.230694980695","31.6312741312741","32.0318532818533","32.4324324324324","32.8330115830116","33.2335907335907","33.6341698841699","34.034749034749","34.4353281853282","34.7972972972973","34.7972972972973","34.7972972972973","34.7972972972973","",
"San Marino","SMR","Arable land (% of land area)","AG.LND.ARBL.ZS","","16.6666666666667","16.6666666666667","16.6666666666667","16.6666666666667","16.6666666666667","16.6666666666667","16.6666666666667","16.6666666666667","16.6666666666667","16.6666666666667","16.6666666666667","16.6666666666667","16.6666666666667","16.6666666666667","16.6666666666667","16.6666666666667","16.6666666666667","16.6666666666667","16.6666666666667","16.6666666666667","16.6666666666667","16.6666666666667","16.6666666666667","16.6666666666667","16.6666666666667","16.6666666666667","16.6666666666667","16.6666666666667","16.6666666666667","16.6666666666667","16.6666666666667","16.6666666666667","16.6666666666667","16.6666666666667","16.6666666666667","16.6666666666667","16.6666666666667","16.6666666666667","16.6666666666667","16.6666666666667","16.6666666666667","16.6666666666667","16.6666666666667","16.6666666666667","16.6666666666667","16.6666666666667","16.6666666666667","16.6666666666667","16.6666666666667","16.6666666666667","16.6666666666667","16.6666666666667","16.6666666666667","16.6666666666667","33.0833333333333","33.0833333333333","33.0833333333333","33.0833333333333","33.0833333333333","33.0833333333333","33.0833333333333","",
"Somalia","SOM","Arable land (% of land area)","AG.LND.ARBL.ZS","","1.42028246246055","1.42825262218255","1.43622278190455","1.44419294162655","1.45216310134855","1.46013326107055","1.46810342079255","1.47607358051455","1.48404374023655","1.49201389995856","1.49998405968056","1.50795421940256","1.51592437912456","1.52230050690216","1.53027066662416","1.53824082634616","1.54461695412376","1.55258711384576","1.56055727356776","1.56852743328976","1.57649759301176","1.58446775273376","1.59243791245577","1.60040807217777","1.60837823189977","1.61634839162177","1.62272451939937","1.62750661523257","1.62750661523257","1.62910064717697","1.62910064717697","1.63069467912137","1.63228871106577","1.64185290273217","1.64982306245417","1.65619919023177","1.66257531800937","1.66257531800937","1.66257531800937","1.66257531800937","1.66576338189817","1.69604998884178","1.72633659578538","1.80125609717219","1.75343513884018","1.67373354162017","1.59403194440017","1.75343513884018","1.75343513884018","1.75343513884018","1.59403194440017","1.59403194440017","1.75343513884018","1.75343513884018","1.75343513884018","1.75343513884018","1.75343513884018","1.75343513884018","1.75343513884018","1.75343513884018","1.75343513884018","",
"Serbia","SRB","Arable land (% of land area)","AG.LND.ARBL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.6787102675509","29.9199634118454","30.4196203978962","29.8845186370912","30.3487308483878","30.1795106334324","29.2945346444089","29.6169677566888","29.7930482506289","29.6249714155042","29.7050080036588","29.6707066087354","29.5335010290418","29.4877658358107","30.9668212629326","31.0976334879296","",
"Sub-Saharan Africa (excluding high income)","SSA","Arable land (% of land area)","AG.LND.ARBL.ZS","","5.57386312851137","5.6165005859369","5.69982781157089","5.74123737796827","5.78857469415669","5.81702789315367","5.84764048671737","5.9191122127693","5.96077582558629","5.97847439281953","6.02369465551115","6.05816028643903","6.07043919672046","6.05868630964269","6.11082786328164","6.14389735905991","6.15795507045348","6.22460217206037","6.23997250108407","6.25707887277987","6.25614733768753","6.28980962852455","6.32029623154677","6.34578641907367","6.45079582948352","6.4801815273966","6.4818752275645","6.53175469750917","6.56901610120299","6.63659473790223","6.73224645488442","6.84754509381426","6.98536994497719","7.06374592024679","7.26732868042846","7.37254980335929","7.42285269834595","7.45237628462394","7.55820106346587","7.57239666745861","7.6291685020378","7.70287903199616","7.92263012920688","7.94393296738399","8.08736692110053","8.14075428214531","8.26260348070276","8.38948368106177","8.61314002585285","8.70144340745589","8.85013703758623","9.03350526183916","9.16773106036021","9.2415075865799","9.29981935900277","9.40183575990535","9.48519975483415","9.55066354099153","9.60234274461118","9.63008615194862","9.65665330519015","",
"South Sudan","SSD","Arable land (% of land area)","AG.LND.ARBL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.20728957321222","4.14037156014115","4.07503600082288","4.01603025651575","3.96018941971421","3.90434858291266","3.79266690930958","3.789502001804","3.789502001804","3.789502001804","",
"Sub-Saharan Africa","SSF","Arable land (% of land area)","AG.LND.ARBL.ZS","","5.57379690933992","5.61643353633646","5.69975913904668","5.74116789893011","5.78850429315268","5.81695693798056","5.8475689353177","5.91903926934963","5.96070207070474","5.9784002932316","6.0236196751902","6.05808463484777","6.07036330597885","6.0586106465249","6.11075118331233","6.14382003499032","6.15787747257942","6.22452327608922","6.23989330574237","6.25699934425441","6.25606782730573","6.28972946249651","6.3202154717259","6.34570516277602","6.45071252789946","6.48009765346223","6.48179132064164","6.53166981907527","6.5689304970223","6.63650781748077","6.73215767143797","6.84745406467632","6.98527623140084","7.06365068012805","7.26722947509316","7.37244854861403","7.42275046384251","7.45227347508453","7.55809619275897","7.57229152026149","7.62906224908585","7.7027713433715","7.92251816045219","7.94382128630966","8.08725246402143","8.14063879169607","8.26248563204674","8.38936337640548","8.61301539241561","8.70131286097152","8.8499714270682","9.0333371890776","9.16756082149071","9.24133592686501","9.29964657692667","9.40166101364198","9.48502340337597","9.55048592919221","9.60216413786205","9.62990701067553","9.65647365238717","",
"Small states","SST","Arable land (% of land area)","AG.LND.ARBL.ZS","","1.50468950683067","1.51121744395358","1.51121744395358","1.51856137321685","1.51856137321685","1.52835327890122","1.54263314135758","1.54508111777867","1.54793709026995","1.55834099005958","1.56303294486668","1.57690481125286","1.5915926697794","1.56723530438955","1.54352416667483","1.55024213183722","1.53223690652202","1.56114859020931","1.56403161136188","1.55934275621835","1.55520849397851","1.56670016246072","1.56554416997749","1.58637875787314","1.58534520251288","1.56888966950545","1.59641933633449","1.61398594237418","1.6091947790624","1.63177963439402","1.60338701693121","1.99790977567777","2.05805746663866","2.05713484688375","2.03428672834432","2.03579672821972","2.02054547625067","1.98801039921122","1.98931942484387","2.03835179415736","1.91799499252577","1.89053254556789","1.85027668012787","1.86024045357245","1.89274676337005","1.9183350815585","1.91971958100371","1.97132613619725","2.00669040820131","2.01553786454375","2.03335677640906","2.00315641033334","1.93077290658221","2.0014428329433","1.94533765915407","1.99751386727802","2.0127008978752","2.02237094057292","2.02187761699963","2.0266257759001","2.0272249256945","",
"Sao Tome and Principe","STP","Arable land (% of land area)","AG.LND.ARBL.ZS","","1.04166666666667","1.04166666666667","1.04166666666667","1.04166666666667","1.04166666666667","1.04166666666667","1.04166666666667","1.04166666666667","1.04166666666667","1.04166666666667","1.04166666666667","1.04166666666667","1.04166666666667","1.04166666666667","1.04166666666667","1.04166666666667","1.04166666666667","1.04166666666667","1.04166666666667","1.04166666666667","1.04166666666667","1.04166666666667","1.04166666666667","1.04166666666667","2.08333333333333","2.08333333333333","2.08333333333333","2.08333333333333","2.08333333333333","2.08333333333333","2.08333333333333","2.08333333333333","2.08333333333333","3.125","4.16666666666667","4.16666666666667","5.20833333333333","5.20833333333333","6.25","6.25","6.25","6.25","6.25","6.25","6.25","6.25","6.25","6.25","6.25","6.25","4.16666666666667","4.16666666666667","4.16666666666667","4.16666666666667","4.16666666666667","4.16666666666667","4.16666666666667","4.16666666666667","4.16666666666667","4.16666666666667","4.16666666666667","",
"Suriname","SUR","Arable land (% of land area)","AG.LND.ARBL.ZS","","0.179487179487179","0.185897435897436","0.185897435897436","0.205128205128205","0.205128205128205","0.198717948717949","0.192307692307692","0.192307692307692","0.192307692307692","0.192307692307692","0.211538461538462","0.211538461538462","0.224358974358974","0.224358974358974","0.224358974358974","0.224358974358974","0.230769230769231","0.230769230769231","0.237179487179487","0.256410256410256","0.275641025641026","0.294871794871795","0.307692307692308","0.32051282051282","0.333333333333333","0.346153846153846","0.365384615384615","0.365384615384615","0.365384615384615","0.365384615384615","0.365384615384615","0.365384615384615","0.365384615384615","0.365384615384615","0.365384615384615","0.365384615384615","0.365384615384615","0.365384615384615","0.365384615384615","0.365384615384615","0.365384615384615","0.288461538461538","0.352564102564103","0.33974358974359","0.314102564102564","0.314102564102564","0.294871794871795","0.301282051282051","0.371794871794872","0.352564102564103","0.371794871794872","0.333333333333333","0.384615384615385","0.416666666666667","0.416666666666667","0.416666666666667","0.397435897435897","0.397435897435897","0.397435897435897","0.384615384615385","0.371794871794872","",
"Slovak Republic","SVK","Arable land (% of land area)","AG.LND.ARBL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.4740124740125","32.4532224532225","32.3700623700624","32.2869022869023","32.2245322245322","32.1621621621622","31.995841995842","31.7671517671518","29.97920997921","29.3139293139293","29.3701933070048","28.960498960499","28.9189189189189","28.6486486486486","28.6278586278586","28.7318087318087","28.7377833229362","28.9451248674388","28.9302944601564","28.9531691898187","28.3147562801531","28.2695507487521","28.0770350650971","28.0158069883527","27.932612312812","28.0366056572379","28.0574043261231","27.9950083194676","27.5790349417637","",
"Slovenia","SVN","Arable land (% of land area)","AG.LND.ARBL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.9304865938431","9.9304865938431","9.73187686196624","9.73187686196624","9.48361469712016","8.58987090367428","8.54021847070507","8.49056603773585","8.58987090367428","8.58987090367428","8.3416087388282","8.58987090367428","8.73882820258193","8.73882820258193","8.83813306852036","8.68917576961271","9.10395012458925","9.14582692174051","9.16252196443994","9.15069989079718","9.1185712087443","9.1837140019861","9.13803376365442","9.14678343411476","9.14804885314269","9.1369096389431","9.02743290757037","9.00011918714368","8.99018692517034","8.986214020381","",
"Sweden","SWE","Arable land (% of land area)","AG.LND.ARBL.ZS","","8.7126297780452","8.55305780408833","8.08416169599968","7.99087346507105","7.76010784119495","7.63245026202946","7.60053586723808","7.43114407949925","7.49006296219102","7.48515305530004","7.48024314840905","7.43114407949925","7.39922968470787","7.40168463815337","7.36977024336199","7.36240538302552","7.34031080201611","7.35504052268905","7.31821622100669","7.30348650033375","7.25684238486943","7.23229285041453","7.21019826940512","7.1905586418412","7.1635541539408","7.12918480570394","7.08499564368511","7.04080648166629","6.99416236620197","6.97452273863805","6.84195525258157","6.78794627678078","6.81740571812666","6.81740571812666","6.78549132333529","6.89596422838236","6.86404983359098","6.82722553190863","6.73639225442548","6.38116049086303","6.57632928977951","6.5166739210541","6.48500502160727","6.49507033073378","6.59670540337708","6.49457934004468","6.45996449646327","6.41896677392358","6.45088116871496","6.428541092361","6.39294426740138","6.36765824691283","6.35494158806519","6.33557200538028","6.32242261090945","6.29882882509526","6.27312362868792","6.24091234149935","6.23673544028621","6.23288151999232","6.22458251074915","",
"Eswatini","SWZ","Arable land (% of land area)","AG.LND.ARBL.ZS","","7.2093023255814","7.79069767441861","7.5","7.67441860465116","8.13953488372093","8.66279069767442","8.8953488372093","8.8953488372093","8.66279069767442","8.66279069767442","8.66279069767442","9.76744186046512","9.76744186046512","9.01162790697674","9.7093023255814","9.36046511627907","8.66279069767442","10.9302325581395","10.6976744186047","10.6395348837209","7.79069767441861","7.73255813953488","7.73255813953488","9.82558139534884","8.95348837209302","8.95348837209302","9.53488372093023","10.2906976744186","11.1627906976744","10.4651162790698","10.6395348837209","10.406976744186","10.3488372093023","10.3488372093023","10.3488372093023","10.3488372093023","10.3488372093023","10.3488372093023","10.3488372093023","10.3488372093023","10.3488372093023","10.3488372093023","10.3488372093023","10.3488372093023","10.3488372093023","10.2906976744186","10.2906976744186","10.2906976744186","10.2906976744186","10.2906976744186","10.2906976744186","10.2906976744186","10.2906976744186","10.2906976744186","10.2906976744186","10.2906976744186","10.2906976744186","10.2906976744186","10.2906976744186","10.2906976744186","10.2906976744186","",
"Sint Maarten (Dutch part)","SXM","Arable land (% of land area)","AG.LND.ARBL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Arable land (% of land area)","AG.LND.ARBL.ZS","","2.17391304347826","2.17391304347826","2.17391304347826","2.17391304347826","2.17391304347826","2.17391304347826","2.17391304347826","2.17391304347826","2.17391304347826","2.17391304347826","2.17391304347826","2.17391304347826","2.17391304347826","2.17391304347826","2.17391304347826","2.17391304347826","2.17391304347826","2.17391304347826","2.17391304347826","2.17391304347826","2.17391304347826","2.17391304347826","2.17391304347826","2.17391304347826","2.17391304347826","2.17391304347826","2.17391304347826","2.17391304347826","2.17391304347826","2.17391304347826","2.17391304347826","2.17391304347826","2.17391304347826","2.17391304347826","2.17391304347826","2.17391304347826","2.17391304347826","2.17391304347826","2.17391304347826","2.17391304347826","2.17391304347826","2.17391304347826","2.17391304347826","2.17391304347826","2.17391304347826","2.17391304347826","2.17391304347826","2.17391304347826","2.17391304347826","1.95652173913044","0.293478260869565","0.304347826086957","0.326086956521739","0.326086956521739","0.326086956521739","0.326086956521739","0.326086956521739","0.326086956521739","0.326086956521739","0.326086956521739","0.326086956521739","",
"Syrian Arab Republic","SYR","Arable land (% of land area)","AG.LND.ARBL.ZS","","33.4421591032757","33.7359886821199","34.2801175318315","34.8786592665143","34.5086516487104","31.956687343563","31.9730112090543","30.3460659484166","30.6072477962782","30.7487212972032","30.7269561432147","31.0751986070301","30.1991511589944","30.9174012406138","27.8866035477201","28.6211774948308","27.6580694308412","28.0171944716509","28.4579388399173","28.4579388399173","28.7027968222875","28.77353357275","27.6526281423441","27.7723364892807","27.413211448471","27.2771792360431","27.0976167156383","26.1834802481228","26.1073022091631","26.5806943084122","26.1399499401458","25.9331809772554","25.960387419741","26.1834802481228","26.1127434976602","25.7862661878333","25.960387419741","25.6230275329198","25.5794972249429","24.7143323539014","25.2203721841332","24.9918380672543","25.1920039217822","25.9138203410143","25.4671242577763","25.4315743614878","25.7895883249837","25.5881071661947","25.430189501198","25.5241518270435","25.3880084953439","25.4043456951478","25.3880084953439","25.3825627620759","25.4043456951478","25.4021674018407","25.4231334749224","25.3897674671895","25.367058759462","25.3804770462343","25.3804770462343","",
